Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Male,,,Galdakao,%,Galdakao,97.4
2022,Male,,,Galdames,%,Galdames,100.0
2021,Male,,,Galdames,%,Galdames,100.0
2024,Male,,,Galdames,%,Galdames,100.0
2023,Male,,,Galdames,%,Galdames,100.0
2022,Male,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2023,Male,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2024,Male,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2021,Male,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2022,Male,,,Garai,%,Garai,100.0
2021,Male,,,Garai,%,Garai,100.0
2024,Male,,,Gatika,%,Gatika,100.0
2023,Male,,,Gatika,%,Gatika,100.0
2021,Male,,,Gatika,%,Gatika,100.0
2022,Male,,,Gatika,%,Gatika,100.0
2021,Male,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2023,Male,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2024,Male,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,Male,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2023,Male,,,Gaztelu,%,Gaztelu,100.0
2021,Male,,,Gaztelu,%,Gaztelu,100.0
2024,Male,,,Gaztelu,%,Gaztelu,100.0
2022,Male,,,Gaztelu,%,Gaztelu,100.0
2024,Male,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2023,Male,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2022,Male,,,Gernika-Lumo,%,Gernika-Lumo,96.4
2021,Male,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2024,Male,,,Getaria,%,Getaria,100.0
2023,Male,,,Getaria,%,Getaria,100.0
2021,Male,,,Getaria,%,Getaria,100.0
2022,Male,,,Getaria,%,Getaria,100.0
2021,Male,,,Getxo,%,Getxo,99.4
2024,Male,,,Getxo,%,Getxo,100.0
2023,Male,,,Getxo,%,Getxo,100.0
2022,Male,,,Getxo,%,Getxo,91.7
2022,Male,,,Gizaburuaga,%,Gizaburuaga,100.0
2024,Male,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,Male,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,Male,,,Gordexola,%,Gordexola,100.0
2023,Male,,,Gordexola,%,Gordexola,100.0
2024,Male,,,Gordexola,%,Gordexola,100.0
2022,Male,,,Gordexola,%,Gordexola,100.0
2021,Male,,,Gorliz,%,Gorliz,100.0
2023,Male,,,Gorliz,%,Gorliz,100.0
2024,Male,,,Gorliz,%,Gorliz,100.0
2022,Male,,,Gorliz,%,Gorliz,95.5
2022,Male,,,Güeñes,%,Güeñes,90.3
2024,Male,,,Güeñes,%,Güeñes,100.0
2023,Male,,,Güeñes,%,Güeñes,100.0
2021,Male,,,Güeñes,%,Güeñes,100.0
2024,Male,,,Hernani,%,Hernani,100.0
2023,Male,,,Hernani,%,Hernani,100.0
2021,Male,,,Hernani,%,Hernani,98.9
2022,Male,,,Hernani,%,Hernani,99.0
2023,Male,,,Hernialde,%,Hernialde,100.0
2024,Male,,,Hondarribia,%,Hondarribia,100.0
2022,Male,,,Hondarribia,%,Hondarribia,91.1
2023,Male,,,Hondarribia,%,Hondarribia,100.0
2021,Male,,,Hondarribia,%,Hondarribia,100.0
2022,Male,,,Ibarra,%,Ibarra,94.4
2024,Male,,,Ibarra,%,Ibarra,100.0
2021,Male,,,Ibarra,%,Ibarra,100.0
2023,Male,,,Ibarra,%,Ibarra,100.0
2021,Male,,,Ibarrangelu,%,Ibarrangelu,100.0
2022,Male,,,Ibarrangelu,%,Ibarrangelu,83.3
2023,Male,,,Ibarrangelu,%,Ibarrangelu,100.0
2024,Male,,,Idiazabal,%,Idiazabal,100.0
2022,Male,,,Idiazabal,%,Idiazabal,92.9
2023,Male,,,Idiazabal,%,Idiazabal,100.0
2021,Male,,,Idiazabal,%,Idiazabal,100.0
2023,Male,,,Igorre,%,Igorre,100.0
2021,Male,,,Igorre,%,Igorre,100.0
2024,Male,,,Igorre,%,Igorre,100.0
2022,Male,,,Igorre,%,Igorre,90.9
2022,Male,,,Ikaztegieta,%,Ikaztegieta,100.0
2023,Male,,,Ikaztegieta,%,Ikaztegieta,100.0
2021,Male,,,Ikaztegieta,%,Ikaztegieta,100.0
2024,Male,,,Ikaztegieta,%,Ikaztegieta,100.0
2024,Male,,,Irun,%,Irun,99.6
2021,Male,,,Irun,%,Irun,99.2
2023,Male,,,Irun,%,Irun,100.0
2022,Male,,,Irun,%,Irun,91.9
2024,Male,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2021,Male,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2022,Male,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2023,Male,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2024,Male,,,Irura,%,Irura,100.0
2021,Male,,,Irura,%,Irura,100.0
2022,Male,,,Irura,%,Irura,92.3
2023,Male,,,Irura,%,Irura,100.0
2022,Male,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2021,Male,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2023,Male,,,Ispaster,%,Ispaster,100.0
2024,Male,,,Ispaster,%,Ispaster,100.0
2022,Male,,,Ispaster,%,Ispaster,66.7
2021,Male,,,Ispaster,%,Ispaster,100.0
2021,Male,,,Itsasondo,%,Itsasondo,100.0
2023,Male,,,Itsasondo,%,Itsasondo,100.0
2024,Male,,,Itsasondo,%,Itsasondo,100.0
2022,Male,,,Itsasondo,%,Itsasondo,100.0
2023,Male,,,Iurreta,%,Iurreta,100.0
2024,Male,,,Iurreta,%,Iurreta,100.0
2022,Male,,,Iurreta,%,Iurreta,100.0
2021,Male,,,Iurreta,%,Iurreta,100.0
2021,Male,,,Izurtza,%,Izurtza,100.0
2024,Male,,,Izurtza,%,Izurtza,100.0
2022,Male,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2024,Male,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2023,Male,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2021,Male,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2022,Male,,,Kortezubi,%,Kortezubi,100.0
2021,Male,,,Kortezubi,%,Kortezubi,100.0
2023,Male,,,Kripan,%,Kripan,100.0
2021,Male,,,Kripan,%,Kripan,100.0
2023,Male,,,Kuartango,%,Kuartango,100.0
2021,Male,,,Kuartango,%,Kuartango,100.0
2024,Male,,,Kuartango,%,Kuartango,100.0
2022,Male,,,Kuartango,%,Kuartango,100.0
2023,Male,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2024,Male,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2022,Male,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2021,Male,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2022,Male,,,Lagrán,%,Lagrán,100.0
2024,Male,,,Lagrán,%,Lagrán,100.0
2022,Male,,,Laguardia,%,Laguardia,100.0
2024,Male,,,Laguardia,%,Laguardia,100.0
2021,Male,,,Laguardia,%,Laguardia,100.0
2023,Male,,,Laguardia,%,Laguardia,100.0
2024,Male,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2022,Male,,,Lanciego/Lantziego,%,Lanciego/Lantziego,83.3
2023,Male,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2021,Male,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2021,Male,,,Lanestosa,%,Lanestosa,100.0
2023,Male,,,Lanestosa,%,Lanestosa,100.0
2024,Male,,,Lantarón,%,Lantarón,100.0
2023,Male,,,Lantarón,%,Lantarón,100.0
2022,Male,,,Lantarón,%,Lantarón,100.0
2021,Male,,,Lantarón,%,Lantarón,100.0
2021,Male,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2024,Male,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2023,Male,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2022,Male,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2023,Male,,,Larrabetzu,%,Larrabetzu,100.0
2024,Male,,,Larrabetzu,%,Larrabetzu,100.0
2021,Male,,,Larrabetzu,%,Larrabetzu,100.0
2022,Male,,,Larrabetzu,%,Larrabetzu,100.0
2022,Male,,,Larraul,%,Larraul,100.0
2023,Male,,,Larraul,%,Larraul,100.0
2023,Male,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2022,Male,,,Lasarte-Oria,%,Lasarte-Oria,98.8
2021,Male,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2024,Male,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2024,Male,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2021,Male,,,Laudio/Llodio,%,Laudio/Llodio,98.4
2022,Male,,,Laudio/Llodio,%,Laudio/Llodio,98.6
2023,Male,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2023,Male,,,Laukiz,%,Laukiz,100.0
2022,Male,,,Laukiz,%,Laukiz,100.0
2021,Male,,,Laukiz,%,Laukiz,100.0
2024,Male,,,Laukiz,%,Laukiz,100.0
2024,Male,,,Lazkao,%,Lazkao,100.0
2023,Male,,,Lazkao,%,Lazkao,100.0
2022,Male,,,Lazkao,%,Lazkao,100.0
2021,Male,,,Lazkao,%,Lazkao,100.0
2023,Male,,,Leaburu,%,Leaburu,100.0
2021,Male,,,Leaburu,%,Leaburu,100.0
2022,Male,,,Leaburu,%,Leaburu,100.0
2024,Male,,,Leaburu,%,Leaburu,100.0
2024,Male,,,Legazpi,%,Legazpi,95.5
2023,Male,,,Legazpi,%,Legazpi,100.0
2021,Male,,,Legazpi,%,Legazpi,100.0
2022,Male,,,Legazpi,%,Legazpi,97.7
2022,Male,,,Legorreta,%,Legorreta,100.0
2023,Male,,,Legorreta,%,Legorreta,100.0
2024,Male,,,Legorreta,%,Legorreta,100.0
2021,Male,,,Legorreta,%,Legorreta,100.0
2024,Male,,,Legutio,%,Legutio,100.0
2022,Male,,,Legutio,%,Legutio,100.0
2023,Male,,,Legutio,%,Legutio,100.0
2021,Male,,,Legutio,%,Legutio,100.0
2021,Male,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2022,Male,,,Leioa,%,Leioa,98.8
2023,Male,,,Leioa,%,Leioa,100.0
2024,Male,,,Leioa,%,Leioa,100.0
2021,Male,,,Leioa,%,Leioa,100.0
2022,Male,,,Lekeitio,%,Lekeitio,100.0
2023,Male,,,Lekeitio,%,Lekeitio,100.0
2024,Male,,,Lekeitio,%,Lekeitio,100.0
2021,Male,,,Lekeitio,%,Lekeitio,100.0
2024,Male,,,Lemoa,%,Lemoa,100.0
2021,Male,,,Lemoa,%,Lemoa,100.0
2023,Male,,,Lemoa,%,Lemoa,100.0
2022,Male,,,Lemoa,%,Lemoa,100.0
2023,Male,,,Lemoiz,%,Lemoiz,100.0
2022,Male,,,Lemoiz,%,Lemoiz,100.0
2024,Male,,,Lemoiz,%,Lemoiz,100.0
2021,Male,,,Lemoiz,%,Lemoiz,100.0
2023,Male,,,Leza,%,Leza,100.0
2024,Male,,,Lezama,%,Lezama,100.0
2023,Male,,,Lezama,%,Lezama,100.0
2022,Male,,,Lezama,%,Lezama,100.0
2021,Male,,,Lezama,%,Lezama,100.0
2022,Male,,,Lezo,%,Lezo,95.8
2024,Male,,,Lezo,%,Lezo,100.0
2023,Male,,,Lezo,%,Lezo,100.0
2021,Male,,,Lezo,%,Lezo,100.0
2024,Male,,,Lizartza,%,Lizartza,100.0
2023,Male,,,Lizartza,%,Lizartza,100.0
2022,Male,,,Lizartza,%,Lizartza,50.0
2021,Male,,,Lizartza,%,Lizartza,100.0
2023,Male,,,Loiu,%,Loiu,100.0
2021,Male,,,Loiu,%,Loiu,100.0
2024,Male,,,Loiu,%,Loiu,100.0
2022,Male,,,Loiu,%,Loiu,100.0
2024,Male,,,Mallabia,%,Mallabia,100.0
2023,Male,,,Mallabia,%,Mallabia,100.0
2022,Male,,,Mallabia,%,Mallabia,100.0
2021,Male,,,Mallabia,%,Mallabia,100.0
2022,Male,,,Mañaria,%,Mañaria,100.0
2023,Male,,,Mañaria,%,Mañaria,100.0
2021,Male,,,Mañaria,%,Mañaria,100.0
2021,Male,,,Markina-Xemein,%,Markina-Xemein,100.0
2024,Male,,,Markina-Xemein,%,Markina-Xemein,100.0
2023,Male,,,Markina-Xemein,%,Markina-Xemein,100.0
2022,Male,,,Markina-Xemein,%,Markina-Xemein,100.0
2024,Male,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2022,Male,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2023,Male,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2021,Male,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2024,Male,,,Mendaro,%,Mendaro,100.0
2022,Male,,,Mendaro,%,Mendaro,100.0
2021,Male,,,Mendaro,%,Mendaro,85.7
2023,Male,,,Mendaro,%,Mendaro,100.0
2022,Male,,,Mendata,%,Mendata,100.0
2024,Male,,,Mendata,%,Mendata,100.0
2023,Male,,,Mendata,%,Mendata,100.0
2021,Male,,,Mendata,%,Mendata,100.0
2023,Male,,,Mendexa,%,Mendexa,100.0
2021,Male,,,Mendexa,%,Mendexa,100.0
2022,Male,,,Mendexa,%,Mendexa,100.0
2024,Male,,,Meñaka,%,Meñaka,100.0
2023,Male,,,Meñaka,%,Meñaka,100.0
2022,Male,,,Meñaka,%,Meñaka,100.0
2021,Male,,,Meñaka,%,Meñaka,100.0
2023,Male,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2022,Male,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2021,Male,,,Morga,%,Morga,100.0
2022,Male,,,Morga,%,Morga,100.0
2023,Male,,,Morga,%,Morga,100.0
2024,Male,,,Mundaka,%,Mundaka,100.0
2022,Male,,,Mundaka,%,Mundaka,100.0
2023,Male,,,Mundaka,%,Mundaka,100.0
2021,Male,,,Mundaka,%,Mundaka,100.0
2024,Male,,,Mungia,%,Mungia,100.0
2022,Male,,,Mungia,%,Mungia,92.2
2023,Male,,,Mungia,%,Mungia,100.0
2021,Male,,,Mungia,%,Mungia,100.0
2021,Male,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2023,Male,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2024,Male,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2022,Male,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2023,Male,,,Murueta,%,Murueta,100.0
2022,Male,,,Murueta,%,Murueta,100.0
2024,Male,,,Muskiz,%,Muskiz,100.0
2023,Male,,,Muskiz,%,Muskiz,100.0
2022,Male,,,Muskiz,%,Muskiz,100.0
2021,Male,,,Muskiz,%,Muskiz,96.7
2022,Male,,,Mutiloa,%,Mutiloa,100.0
2024,Male,,,Mutiloa,%,Mutiloa,100.0
2023,Male,,,Mutriku,%,Mutriku,100.0
2021,Male,,,Mutriku,%,Mutriku,100.0
2022,Male,,,Mutriku,%,Mutriku,100.0
2024,Male,,,Mutriku,%,Mutriku,100.0
2024,Male,,,Muxika,%,Muxika,100.0
2023,Male,,,Muxika,%,Muxika,100.0
2022,Male,,,Muxika,%,Muxika,85.7
2021,Male,,,Muxika,%,Muxika,100.0
2022,Male,,,Nabarniz,%,Nabarniz,100.0
2021,Male,,,Nabarniz,%,Nabarniz,100.0
2023,Male,,,Nabarniz,%,Nabarniz,100.0
2022,Male,,,Oiartzun,%,Oiartzun,98.0
2021,Male,,,Oiartzun,%,Oiartzun,97.9
2023,Male,,,Oiartzun,%,Oiartzun,100.0
2024,Male,,,Oiartzun,%,Oiartzun,100.0
2024,Male,,,Okondo,%,Okondo,100.0
2023,Male,,,Okondo,%,Okondo,100.0
2021,Male,,,Okondo,%,Okondo,100.0
2022,Male,,,Okondo,%,Okondo,100.0
2021,Male,,,Olaberria,%,Olaberria,100.0
2024,Male,,,Olaberria,%,Olaberria,100.0
2022,Male,,,Olaberria,%,Olaberria,100.0
2021,Male,,,Ondarroa,%,Ondarroa,100.0
2024,Male,,,Ondarroa,%,Ondarroa,100.0
2023,Male,,,Ondarroa,%,Ondarroa,100.0
2022,Male,,,Ondarroa,%,Ondarroa,100.0
2024,Male,,,Oñati,%,Oñati,100.0
2023,Male,,,Oñati,%,Oñati,100.0
2022,Male,,,Oñati,%,Oñati,95.2
2021,Male,,,Oñati,%,Oñati,100.0
2023,Male,,,Ordizia,%,Ordizia,100.0
2024,Male,,,Ordizia,%,Ordizia,100.0
2022,Male,,,Ordizia,%,Ordizia,98.3
2021,Male,,,Ordizia,%,Ordizia,100.0
2023,Male,,,Orendain,%,Orendain,100.0
2022,Male,,,Orendain,%,Orendain,100.0
2021,Male,,,Orexa,%,Orexa,100.0
2023,Male,,,Orexa,%,Orexa,100.0
2024,Male,,,Orio,%,Orio,96.8
2021,Male,,,Orio,%,Orio,100.0
2023,Male,,,Orio,%,Orio,100.0
2022,Male,,,Orio,%,Orio,100.0
2022,Male,,,Ormaiztegi,%,Ormaiztegi,100.0
2024,Male,,,Ormaiztegi,%,Ormaiztegi,100.0
2021,Male,,,Ormaiztegi,%,Ormaiztegi,100.0
2023,Male,,,Ormaiztegi,%,Ormaiztegi,100.0
2024,Male,,,Orozko,%,Orozko,100.0
2022,Male,,,Orozko,%,Orozko,100.0
2023,Male,,,Orozko,%,Orozko,100.0
2021,Male,,,Orozko,%,Orozko,100.0
2022,Male,,,Ortuella,%,Ortuella,100.0
2024,Male,,,Ortuella,%,Ortuella,100.0
2023,Male,,,Ortuella,%,Ortuella,100.0
2021,Male,,,Ortuella,%,Ortuella,100.0
2023,Male,,,Otxandio,%,Otxandio,100.0
2024,Male,,,Otxandio,%,Otxandio,100.0
2022,Male,,,Otxandio,%,Otxandio,100.0
2021,Male,,,Otxandio,%,Otxandio,100.0
2023,Male,,,Oyón-Oion,%,Oyón-Oion,100.0
2022,Male,,,Oyón-Oion,%,Oyón-Oion,87.0
2024,Male,,,Oyón-Oion,%,Oyón-Oion,100.0
2021,Male,,,Oyón-Oion,%,Oyón-Oion,100.0
2022,Male,,,Pasaia,%,Pasaia,96.7
2024,Male,,,Pasaia,%,Pasaia,98.5
2021,Male,,,Pasaia,%,Pasaia,100.0
2023,Male,,,Pasaia,%,Pasaia,100.0
2024,Male,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2021,Male,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2022,Male,,,Plentzia,%,Plentzia,100.0
2024,Male,,,Plentzia,%,Plentzia,100.0
2023,Male,,,Plentzia,%,Plentzia,100.0
2021,Male,,,Plentzia,%,Plentzia,100.0
2023,Male,,,Portugalete,%,Portugalete,100.0
2021,Male,,,Portugalete,%,Portugalete,100.0
2024,Male,,,Portugalete,%,Portugalete,100.0
2022,Male,,,Portugalete,%,Portugalete,97.4
2021,Male,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,88.9
2024,Male,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2023,Male,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2022,Male,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,85.7
2023,Male,,,Samaniego,%,Samaniego,100.0
2024,Male,,,Samaniego,%,Samaniego,100.0
2022,Male,,,Samaniego,%,Samaniego,100.0
2022,Male,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2021,Male,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2024,Male,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2023,Male,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2023,Male,,,Santurtzi,%,Santurtzi,100.0
2022,Male,,,Santurtzi,%,Santurtzi,98.4
2021,Male,,,Santurtzi,%,Santurtzi,99.5
2024,Male,,,Santurtzi,%,Santurtzi,100.0
2024,Male,,,Segura,%,Segura,100.0
2023,Male,,,Segura,%,Segura,100.0
2022,Male,,,Segura,%,Segura,100.0
2021,Male,,,Segura,%,Segura,100.0
2021,Male,,,Sestao,%,Sestao,100.0
2024,Male,,,Sestao,%,Sestao,100.0
2023,Male,,,Sestao,%,Sestao,100.0
2022,Male,,,Sestao,%,Sestao,98.1
2023,Male,,,Sondika,%,Sondika,100.0
2024,Male,,,Sondika,%,Sondika,100.0
2022,Male,,,Sondika,%,Sondika,100.0
2021,Male,,,Sondika,%,Sondika,100.0
2021,Male,,,Sopela,%,Sopela,100.0
2024,Male,,,Sopela,%,Sopela,100.0
2022,Male,,,Sopela,%,Sopela,96.5
2023,Male,,,Sopela,%,Sopela,100.0
2024,Male,,,Sopuerta,%,Sopuerta,100.0
2023,Male,,,Sopuerta,%,Sopuerta,100.0
2022,Male,,,Sopuerta,%,Sopuerta,100.0
2021,Male,,,Sopuerta,%,Sopuerta,100.0
2021,Male,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2024,Male,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2022,Male,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2023,Male,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2023,Male,,,Sukarrieta,%,Sukarrieta,100.0
2022,Male,,,Sukarrieta,%,Sukarrieta,100.0
2024,Male,,,Tolosa,%,Tolosa,100.0
2021,Male,,,Tolosa,%,Tolosa,100.0
2023,Male,,,Tolosa,%,Tolosa,100.0
2022,Male,,,Tolosa,%,Tolosa,97.8
2024,Male,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2022,Male,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2023,Male,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2021,Male,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2024,Male,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2022,Male,,,Ugao-Miraballes,%,Ugao-Miraballes,94.7
2023,Male,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2021,Male,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2023,Male,,,Urduliz,%,Urduliz,100.0
2024,Male,,,Urduliz,%,Urduliz,100.0
2022,Male,,,Urduliz,%,Urduliz,95.5
2021,Male,,,Urduliz,%,Urduliz,100.0
2024,Male,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2023,Male,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2022,Male,,,Urduña/Orduña,%,Urduña/Orduña,89.5
2021,Male,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2024,Male,,,Urkabustaiz,%,Urkabustaiz,100.0
2021,Male,,,Urkabustaiz,%,Urkabustaiz,100.0
2022,Male,,,Urkabustaiz,%,Urkabustaiz,100.0
2023,Male,,,Urkabustaiz,%,Urkabustaiz,100.0
2023,Male,,,Urnieta,%,Urnieta,100.0
2024,Male,,,Urnieta,%,Urnieta,100.0
2021,Male,,,Urnieta,%,Urnieta,100.0
2022,Male,,,Urnieta,%,Urnieta,95.8
2024,Male,,,Urretxu,%,Urretxu,100.0
2023,Male,,,Urretxu,%,Urretxu,100.0
2022,Male,,,Urretxu,%,Urretxu,100.0
2021,Male,,,Urretxu,%,Urretxu,100.0
2024,Male,,,Usansolo,%,Usansolo,100.0
2024,Male,,,Usurbil,%,Usurbil,100.0
2023,Male,,,Usurbil,%,Usurbil,100.0
2022,Male,,,Usurbil,%,Usurbil,100.0
2021,Male,,,Usurbil,%,Usurbil,100.0
2022,Male,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2023,Male,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2024,Male,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2021,Male,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2023,Male,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2024,Male,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2022,Male,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,97.5
2021,Male,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2021,Male,,,Villabona,%,Villabona,100.0
2024,Male,,,Villabona,%,Villabona,100.0
2023,Male,,,Villabona,%,Villabona,100.0
2022,Male,,,Villabona,%,Villabona,100.0
2023,Male,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,100.0
2024,Male,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.8
2022,Male,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,97.2
2021,Male,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.8
2023,Male,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2024,Male,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2022,Male,,,Zaldibar,%,Zaldibar,92.9
2024,Male,,,Zaldibar,%,Zaldibar,100.0
2023,Male,,,Zaldibar,%,Zaldibar,100.0
2021,Male,,,Zaldibar,%,Zaldibar,100.0
2024,Male,,,Zaldibia,%,Zaldibia,100.0
2023,Male,,,Zaldibia,%,Zaldibia,100.0
2022,Male,,,Zaldibia,%,Zaldibia,90.0
2021,Male,,,Zaldibia,%,Zaldibia,100.0
2022,Male,,,Zalduondo,%,Zalduondo,100.0
2024,Male,,,Zalla,%,Zalla,100.0
2023,Male,,,Zalla,%,Zalla,100.0
2022,Male,,,Zalla,%,Zalla,89.5
2021,Male,,,Zalla,%,Zalla,100.0
2022,Male,,,Zambrana,%,Zambrana,33.3
2024,Male,,,Zambrana,%,Zambrana,100.0
2021,Male,,,Zambrana,%,Zambrana,100.0
2024,Male,,,Zamudio,%,Zamudio,100.0
2023,Male,,,Zamudio,%,Zamudio,100.0
2022,Male,,,Zamudio,%,Zamudio,93.8
2021,Male,,,Zamudio,%,Zamudio,100.0
2024,Male,,,Zaratamo,%,Zaratamo,100.0
2023,Male,,,Zaratamo,%,Zaratamo,100.0
2022,Male,,,Zaratamo,%,Zaratamo,100.0
2021,Male,,,Zaratamo,%,Zaratamo,100.0
2023,Male,,,Zarautz,%,Zarautz,100.0
2022,Male,,,Zarautz,%,Zarautz,100.0
2021,Male,,,Zarautz,%,Zarautz,100.0
2024,Male,,,Zarautz,%,Zarautz,100.0
2021,Male,,,Zeanuri,%,Zeanuri,100.0
2022,Male,,,Zeanuri,%,Zeanuri,100.0
2024,Male,,,Zeanuri,%,Zeanuri,100.0
2023,Male,,,Zeanuri,%,Zeanuri,100.0
2022,Male,,,Zeberio,%,Zeberio,100.0
2024,Male,,,Zeberio,%,Zeberio,100.0
2023,Male,,,Zeberio,%,Zeberio,100.0
2021,Male,,,Zeberio,%,Zeberio,100.0
2024,Male,,,Zegama,%,Zegama,100.0
2023,Male,,,Zegama,%,Zegama,100.0
2022,Male,,,Zegama,%,Zegama,100.0
2021,Male,,,Zegama,%,Zegama,100.0
2023,Male,,,Zerain,%,Zerain,100.0
2022,Male,,,Zerain,%,Zerain,100.0
2024,Male,,,Zestoa,%,Zestoa,100.0
2023,Male,,,Zestoa,%,Zestoa,100.0
